유승민 "소득 하위 50%에 재난지원금 7조 '계단식' 지급하자"	2020.11.27. 오전 10:13	유승민 전 의원 / 연합뉴스 유승민 전 의원이 27일 "소득 하위 50% 전 가구에 3차 재난지원금을 계단식으로 지원하자"고 제안했다.  유 전 의원은 이날 페이스북에 글을 올려 "코로나 사태로 극심한 어려움을 겪는 국민들을 도와드리기 위해 국가재정을 써야 한다는 점에 적극 동의한다"며 이같이 전했다.  유 전 의원은 "국회 예산심의가 끝나기 전에 긴급 제안한다"며 구체적 방법을 제시했다.  소득하위 50% 전 가구에게 지급하되 ▲하위 20% 가구에게 150만원 ▲ 하위 20~40% 가구에게 100만원 ▲하위 40~50% 가구에게 50만원으로 소득 하위로 갈 수록 '계단식'으로 지원 규모가 넓어지는 구조이다.  그는 "소득하위 50%인 1000만여 가구에게 소득에 따라 차등을 두고 지원하자는 것"이라며 "더 어려운 국민들을 도와드리기 위해서"라고 설명했다.  유 전 의원이 제안한 방식을 실행하는 데는 국민의힘이 당초 이야기했던 예산인 3조 6000억원의 두 배 가까이 되는 7조원이 소요된다.  이에 대해 유 전 의원은 "이 예산은 555조원의 정부 예산안에서 순증할 것이 아니라, 한국형 뉴딜 등 전시성 예산을 과감하게 삭감해 재원을 마련해야만 재정 건정성을 더 이상 해치지 않을 것"이라고 주장했다.  유 전 의원은 "이 제안을 국회가 진지하게 검토해줄 것을 기대한다"고 했다. / 홍연주 기자  홍연주 기자(playhong@chosun.com)    ☞ 네이버 메인에서 TV조선 구독하기 ☞ 더 많은 TV조선 뉴스 보기 * 뉴스제보 : 이메일(tvchosun@chosun.com), 카카오톡(tv조선제보), 전화(1661-0190)  - Copyrights ⓒ TV조선. 무단전재 및 재배포 금지 -	
0	넌 빠져 짜샤	0.0	0
0	이런 경제 전.문.가들이 일을 해야 되는데..	1.0	2.0
0	가만히 있으면 어디 가 덧나나....	0	0
0	혓바닥을 뽑아 버리고 싶다.	2.0	0
0	전국민 묻지도 따지지 말고 대갈당1000 만원씩 지역 상풍권으로  줘라 국회 세비  이유불문 하고  봉사직으로 ? 코로나 예외적 국가재난 전세계적  추세  왜 국민들 한테만 고통 희생을 강조 하노 ?국회의원니들 금뺏찌 보기 안 부끄럽냐? ㅎㅎㅎ 국회 봉사직 요거 국회법 통과 시켜라	1.5849625007211563	0
0	한국을 이 지경으로 몰아넣은 일등공신이 바로 니 놈이다 ! ,. 쎄빠질 놈아 ,	3.0	0
0	재앙산성 축조한놈이 왜 시굴시불 떠드는지요? 김칫국도 유분수죠, 언감생심이죠,,,	0.0	0.0
0	슬슬 면상 디밀기 시작하는구나. 배신자	2.321928094887362	0
0	네돈으로해라  문재이돌마니	1.0	0
0	여론처럼 전국민에게  보편적으로  지금하는게  제일좋은 방법이다	2.0	0
0	내돈 아니라고 마구퍼주기 하려는거네?	0	0
0	세금 동일하게 다 내고 있습니다.차별주고 선별할꺼면 하지 않는게아니면 세금을 적게 걷는게 좀더 효율적이지 않을까요?세금 올려놓고 재난지원금 주겠다....에휴 그냥 기분만 나쁨	2.0	0
0	배신자 너가  일으킨 반란이 시작이다  더러운 입	3.0	0
0	그냥 다주던가 주지말던가.  다들 힘들어.	2.321928094887362	0
0	얘도 안보빼고는 좌빨임.더불어로 들어가라	0	0
0	주려면 전국민 다주고 아니면없었든 일로 하는게 좋습니다.	1.5849625007211563	0
0	평당원이이래라저래라 하긴좀.	1.0	0
0	돈뿌리는 건 반대지만, 한국형 개딜 예산 빼는 건 찬성	0.0	0
0	'증세 없는 복지는 허구다' 아주 좋은 말씀 하셨는데... 증세 하자 하는놈은 한놈도 없네...	0.0	1.0
0	니는 꺼져줘라 제발~	2.0	0.0
0	유승민아 🐕 🐦야줄려거든 다줘야지 이시국에 힘들지않은사람어딨냐?	2.321928094887362	0.0
0	퍼줄 생각만 하냐 ㅋㅋㅋ세금 또 걷으려고 별짓 다하네 ㅋㅋㅋ	0	0
0	주지마라... 게을러진다.. 거지처럼 살면 돈받고 성실히 살아서 돈벌면 바보취급당하는 대한민국 만들지마라..	3.0	0
